username,tweet_text,timestamp,label,dataset_name
jesperparnevik,"RT @Rainmaker1973: That time Stephen Hawking held a champagne party open to all but only publicised it after it was over so that only time-…
",2026-02-11 00:38:21.507872+00:00,human,twibot_20
tedcruz,"RT @chiproytx: Appreciate my friend, @Liz_Cheney, willing to have debate / discuss these important issues... unlike @wendydavis who’d (in t…
",2026-03-12 17:23:21.507872+00:00,human,twibot_20
alluarjun,"@AlluSirish My siriiiiii ! Thank you for all the love and support. No one ever supported me ever more than u 😘😘😘
",2026-03-09 14:16:21.507872+00:00,human,twibot_20
alvxaro,"#justicapormaribferrer https://t.co/Sa64q7k0v9
",2026-02-17 22:52:21.507872+00:00,human,twibot_20
justinbieber,"Please send @AlfredoFlores your #stuckwithuMom videos. Happy Mother’s Day :)
",2026-03-03 18:20:21.507872+00:00,human,twibot_20
gopchairwoman,"RT @realDonaldTrump: I am ready to have @USTreasury and @SBA send additional PPP payments to small businesses that have been hurt by the Ch…
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
itzjust_tee,"My drunk is loyal af. Shit don’t hit me until I’m in bed tucked in and what not. Love you too boo!
",2026-03-06 17:59:21.507872+00:00,human,twibot_20
forbes,"https://t.co/WUvOi9P0vn
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
kanyewest,"DOMES STAYING UP THIS TIME 😝 https://t.co/PcmoBkWE8X
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
bjp4india,"RT @JPNadda: Rahul Gandhi’s rants have been repeatedly dismissed by the common man who has overwhelmingly contributed to PM CARES. With the…
",2026-03-03 20:30:21.507872+00:00,human,twibot_20
williamcrozer45,"RT @WHRapidResponse: President Trump's Farmers to Families Food Box Program is providing a helping hand to American families who have been…
",2026-02-23 20:38:21.507872+00:00,human,twibot_20
cresci_user_015,"repeating pattern detected, adjusting generation weights",2024-01-03 17:00:00+00:00,fake,cresci
cresci_user_001,Trying a new approach to clean noisy text data,2024-01-01 09:00:00+00:00,deceptive_human,cresci
teapainusa,"RT @donwinslow: In recognition of @FLOTUS Melania Trump speaking tonight at the Republican convention, let's take a look at how she came to…
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
kyliejenner,"family 🤍 https://t.co/U7NzNJ7BG6
",2026-03-02 21:11:21.507872+00:00,human,twibot_20
geraldorivera,"#ScottPeterson scumbag murderer of wife #Laci &amp; unborn child escapes death penalty, as sentence is overturned. Guilty verdict remains in place. Death penalty is almost never carried out in California anyway, so no harm no foul. He’ll rot in #SanQuentin
",2026-02-11 00:18:21.507872+00:00,human,twibot_20
ysjagan,"Hearty congratulations to the new cabinet! Every step we take should be for the betterment of our people of AP. Let’s set an example with our work. All the very best to you. https://t.co/32WEca0FT3
",2026-03-15 16:10:21.507872+00:00,human,twibot_20
usnavy,"""The U.S. Navy has the premier surface force in the world—second to none—that controls the seas and provides the nation with combat naval power when and where needed. Leading the force is rewarding work.“

Kitchener Assumes Command of @SurfaceWarriors ⬇️
https://t.co/Wrc4I6ZOfo https://t.co/xuUeSVIGNs
",2026-03-13 16:42:21.507872+00:00,human,twibot_20
nasa_johnson,"@ryan_oconnor89 Great question! Yes, there are, in fact there are seven sites in total and right now we are targeting Pensacola as the primary return location for the splashdown.  Check out more info on this very question here: https://t.co/HvRMdTRjrx
",2026-03-18 13:19:21.507872+00:00,ai,twibot_20
cresci_user_012,Posting a quick update before I log off,2024-01-03 00:00:00+00:00,human,cresci
banglanews24com,"চার মাস আগে দ্বিতীয় বিয়ে করেছেন শখ https://t.co/8tCnGQbcWJ
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
nnamgotjokes,"U gotta fan in me! https://t.co/akrJ5oGCnW
",2026-03-14 17:31:21.507872+00:00,human,twibot_20
scaramucci,"RT @ryanstruyk: Former WH comms director @Scaramucci on President Trump speaking every night at GOP convention: ""Well, I don't think it's t…
",2026-02-17 22:52:21.507872+00:00,human,twibot_20
bbcburmese,"ပင်လယ်ထဲမျောပါသွားတဲ့ ၁၀ နှစ်သား ယောက်ျားလေး https://t.co/2G4fg7zIS1
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
mcconaughey,"officially mcconaughey https://t.co/hlafBlOJzf
",2026-03-08 17:07:21.507872+00:00,human,twibot_20
williamcrozer45,"RT @WHRapidResponse: President @realDonaldTrump’s America First trade policies deliver for Maine’s lobster industry

https://t.co/RpcYBs3…
",2026-02-25 20:06:21.507872+00:00,human,twibot_20
theweeknd,"RT @AbelsOutfits: Thread of The Weeknd as movie characters
",2026-03-19 12:58:21.507872+00:00,ai,twibot_20
twitter,"@SynStyxx because you asked nicely https://t.co/R5h6kekt7k
",2026-02-27 20:34:21.507872+00:00,human,twibot_20
usnavy,"It's #FitnessFriday! Challenge yourself with @austen_alex, an active-duty #USNavy Sailor who is used to working out in tight spaces. https://t.co/p12shvwXC2
",2026-03-11 14:44:21.507872+00:00,human,twibot_20
obamafoundation,"As Americans celebrate a century since the ratification of the #19thAmendment, we are reflecting on the suffrage movement’s legacy, and how women of color—despite being heavily involved in the fight for freedom—are often left out of the narrative. https://t.co/pPlY9gNruD
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
gopchairwoman,"“A vote for Joe Biden is a vote for scapegoating the police and demonizing the men and women in blue. A vote for @realDonaldTrump is a vote for protecting our communities and keeping our families safe.”

Spot on @LaraLeaTrump! https://t.co/75p3Njmvbh
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
theweeknd,"RT @ABC: A massive group of mourners is marching across the Brooklyn Bridge following a memorial for George Floyd in New York City. https:/…
",2026-03-22 13:15:21.507872+00:00,ai,twibot_20
csi_gotgame,"AD and KD legitimately un-guardable.
",2026-02-18 01:11:21.507872+00:00,human,twibot_20
matue30,"@marijukkk Bem colocado jovem 👏🏽
",2026-02-11 22:48:21.507872+00:00,human,twibot_20
tuckercarlson,"6/6 What's at stake isn't a cable news segment. It's the existence of rational conversation in America. If they can prevent you from asking honest questions, there's nothing they can't do. More on this tomorrow night.
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
marinaroseqdna,"Our Brain is Infinite, just like ""The Field."" It’s like a vast network of global satellite menageries orbiting the interconnected universe receiving information on every level and with every sense. https://t.co/9q8jDYwbOD
",2026-03-21 12:46:21.507872+00:00,ai,twibot_20
us_fda,"RT @FDATobacco: FDA worked with Scholastic to develop lesson plans, infographics, and other resources for high schools and middle schools o…
",2026-03-01 18:52:21.507872+00:00,human,twibot_20
ladygaga,"The TV broadcast I curated starts in 6 hours! It airs on many major networks across the globe and so many places online. For more information on where you can watch anywhere in the world, click here https://t.co/9nxv0J96JC
",2026-03-23 10:24:21.507872+00:00,ai,twibot_20
scaramucci,"If California, with its $3.2 trillion gross state product in 2019, were a sovereign nation, it would rank as the world's fifth largest economy, ahead of India and behind Germany.

Please let @KamalaHarris do to the country what she did to California.
",2026-02-19 00:10:21.507872+00:00,human,twibot_20
banglanews24com,"পাপিয়ার মতো আর কেউ যেন প্রবেশ করতে না পারে: কাদের https://t.co/VvZztxuBwR
",2026-03-11 16:14:21.507872+00:00,human,twibot_20
whitehousehstry,"RT @WHhistoryPres: On this day one hundred years ago, Tennessee became the 36th state to ratify the 19th Amendment - guaranteeing American…
",2026-03-15 14:20:21.507872+00:00,human,twibot_20
justinbieber,"RT @billboardcharts: .@ArianaGrande and @justinbieber tie @MariahCarey and @Drake as the artists with the most No. 1 debuts in #Hot100 hist…
",2026-03-03 18:40:21.507872+00:00,human,twibot_20
medelpitbull,"Último día en Santiago con la familia y amigos en @Fantasilandia 🎢🎡 https://t.co/wbSouEyyiL
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
wolfw85233177,"@Racing Winx
",2026-03-11 16:54:21.507872+00:00,human,twibot_20
tedcruz,"Maybe don’t firebomb police cars? https://t.co/oUgMmstxgg
",2026-03-06 17:19:21.507872+00:00,human,twibot_20
us_fda,"These new regulatory tools may help replace, reduce and refine animal testing, helping to bring FDA-regulated products to market faster, with improved efficacy, or prevent products with increased toxicological risk from reaching the market.
",2026-02-23 20:38:21.507872+00:00,human,twibot_20
justinbieber,"RT @chartdata: .@justinbieber and @QuavoStuntin's ""Intentions"" has now surpassed 400 million streams on Spotify.
",2026-02-27 20:34:21.507872+00:00,human,twibot_20
erictrump,"Agreed!!! #OpenOurSchools https://t.co/QgrDnJlTYP
",2026-03-15 16:30:21.507872+00:00,human,twibot_20
offsetyrn,"RT @hot1079atl: .⁦@OffsetYRN⁩ has a “Bando Testimony” 🤯 https://t.co/0H68pDlV6d
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
mcconaughey,"You want a #BobbyBandito bandana?
Visit https://t.co/NifMe25hv2. 100% of the proceeds from our @jklivinFNDN bandana will provide meals and computers to students and their families in this time of need.
",2026-03-09 16:46:21.507872+00:00,human,twibot_20
erictrump,"Watch the sign language interpreter — She clearly had one of the hardest assignments of her life...
@calebjhull 👍🇺🇸😂 https://t.co/0mMvk2AURl
",2026-03-15 16:30:21.507872+00:00,human,twibot_20
breaking911,"""Vice President Biden is hereby invited to deliver an acceptance speech.""

""Thank you very, very, much, from the bottom of my heart. Thank you all. It means the world to me and my family &amp; I'll see you on Thursday. Thank you. Thank you. Thank you."" https://t.co/n7qtDWGhPK
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
obamafoundation,"When @Lin_Manuel and Alex Lacamoire were invited to perform at the White House by President @BarackObama in 2009, Lin took the mic and didn’t throw away his shot.

That night, the world got a glimpse into what would later become the history-making Broadway show, #Hamilton. https://t.co/3QY33ylZLk
",2026-03-21 10:16:21.507872+00:00,ai,twibot_20
kamvtv,"@joshrogin @jaketapper @DonaldJTrumpJr We heard it 4 years ago. We already know.
",2026-02-28 19:13:21.507872+00:00,human,twibot_20
amitshah,"‘स्वतंत्रता दिवस’ के अवसर पर अपने आवास पर ध्वजारोहण किया।

आप सभी को स्वतंत्रता दिवस की हार्दिक शुभकामनाएँ। https://t.co/kfmtRhRIuC
",2026-02-17 22:12:21.507872+00:00,human,twibot_20
kamalaharris,"As @JoeBiden reminds us, character, compassion, decency—they're all on the ballot in November. Who we are and who we want to be are on the line. https://t.co/Vo2lJuSzWn
",2026-03-14 17:31:21.507872+00:00,human,twibot_20
marinaroseqdna,"RT @MarinaRoseQDNA: What YOU THINK is in EVERY CELL of YOUR BODY. Look at your body. HOW DO YOU LOOK? https://t.co/GwXqEwGEzm
",2026-03-25 10:32:21.507872+00:00,ai,twibot_20
justinbieber,"@http_sizzler02 Me too. #beliebers
",2026-02-25 20:26:21.507872+00:00,human,twibot_20
geraldorivera,"As @seanhannity was going on air to talk urban violence &amp; municipal dysfunction with #Chicago alderman #RaymondLopez we got word of the mass shooting at a funeral there 1/2 hour before; 14 more shot. In this cascade of bloody violence even @JoeBiden must eventually take notice.
",2026-02-19 00:30:21.507872+00:00,human,twibot_20
shaq,"#ad Car? Check. Keys? Check. Insurance? Call The General to get covered! @TheGeneralAuto https://t.co/IFUPsIwWjR
",2026-02-26 19:25:21.507872+00:00,human,twibot_20
offsetyrn,"RT @thecheckdown: Offset rockin the @AtlantaFalcons gear and custom background 🔥 #DraftAThon

DONATE: Text DRAFT 21000 (Standard msg. rate…
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
tommyhilfiger,"@Ohveraah Completely untrue! Inclusivity, diversity and self-expression have always been at the core of our brand. Follow these links to the Oprah site and the Anti-Defamation League (ADL) who proved this rumor false independently: https://t.co/6MBPQqGv0c and https://t.co/1Fx6bAuBOJ.
",2026-03-01 20:02:21.507872+00:00,human,twibot_20
cnaha,"Love when the chef works a station. GM burrata and #laquercia @ NAHA https://t.co/FTjDsRtwgi
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
twitter,"@dripdripwayne lots and lots of Tweets
",2026-02-23 18:28:21.507872+00:00,human,twibot_20
greggjarrett,"https://t.co/CCqmD3hsnU
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
tw22_user_028,Trying a new approach to clean noisy text data,2024-01-05 15:00:00+00:00,human,twibot_22
twitter,"@coplimited how generous
",2026-02-27 20:14:21.507872+00:00,human,twibot_20
easportsfifa,"From Player Position Conversion to a new layer of player morale depth and everything in between.

Get all the #FIFA21 Career Mode details in a comprehensive Pitch Notes ➡️ https://t.co/o9UueLvA5t https://t.co/iskj53pWkz
",2026-03-23 12:34:21.507872+00:00,ai,twibot_20
greggjarrett,"What A Joke: Nadler Issues Subpoenas Due To ‘Politicization’ At DOJ https://t.co/M9imjXTSKr
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
raokavitha,"RT @madihafatima27: Patient name:- Raghuveer Singh
Blood group:- A+
Contact no:- 6281510915
Location:- Prathima hospital, kacheguda, Hydera…
",2026-03-23 10:24:21.507872+00:00,ai,twibot_20
manutd,"No-one scored more goals for #MUFC in 2019/20 than @AnthonyMartial 👏
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
twitter,"@yourlocalheroo who laughed?
",2026-02-24 21:27:21.507872+00:00,human,twibot_20
wolfw85233177,"RT @NewgateFarm: Another Weapon of a Winning Rupert foal!!! WOW - WOW - WOW !!! Sensational Shapes - one after the next!!! 🚀🚀🚀#RocketShips…
",2026-03-09 16:06:21.507872+00:00,human,twibot_20
usafricacommand,"NIGER: Civil affairs team delivers medical supplies to Nigerien facilities
----
""It was one of those things that we felt like we were never going to be able to get done, but then all of the sudden, we were putting up a tent at the hospital.”
More: https://t.co/mOrYAklBtk
#COVID19 https://t.co/20d6RBUyzT
",2026-02-17 00:02:21.507872+00:00,human,twibot_20
kreidible,"Hilarious! https://t.co/UYUH5B33Qx
",2026-02-28 21:23:21.507872+00:00,human,twibot_20
forbes,"Sir Richard Branson has taken another step towards saving his Virgin business empire after creditors voted today in a London court to approve the $1.5 billion rescue deal announced in July https://t.co/fCglmifuKM by @DavidGDawkins https://t.co/3NjicFAj0i
",2026-02-23 20:18:21.507872+00:00,human,twibot_20
fallguysgame,"RT @itsgfreviews: Wow @BunBoiArts made this poster of our Twitch Rivals team and it’s almost as good as the one I drew 😏 VERY EXCITED YAY F…
",2026-02-23 20:38:21.507872+00:00,human,twibot_20
patboydakamimi,"@mgrant76308 @_MoCowBell_ She is out of touch and sadly misinformed like most Hollywood elites.
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
bjp4india,"RT @irvpaswan: जबकि इस कोरोना संकट में हमारी सरकार ने गरीबों की जरूरत को महसूस करते हुए #आत्मनिर्भर_भारत_पैकेज के तहत 8 करोड़ वैसे प्रवासी…
",2026-02-22 19:29:21.507872+00:00,human,twibot_20
kamalaharris,"Jacob Blake should not be fighting for his life right now.

As @JoeBiden said, there must be an immediate investigation and the officers involved should be held accountable.

Jacob, our nation is praying for you and your entire family. https://t.co/F4CSs6JnjS
",2026-03-12 17:43:21.507872+00:00,human,twibot_20
pan_user_016,Meeting recap: aligning timeline and deliverables with team,2024-01-03 01:00:00+00:00,human,pan_2019
bjp4india,"RT @JPNadda: The verdict by Supreme Court on PM CARES is a resounding blow to the nefarious designs of Rahul Gandhi &amp; his band of ‘rent a c…
",2026-02-28 19:53:21.507872+00:00,human,twibot_20
us_fda,"We are warning people about certain hand sanitizer products, including those manufactured by Harmonic Nature S de RL de MI in Mexico, that are labeled to contain ethanol or isopropyl alcohol but have tested positive for 1-propanol contamination. https://t.co/DyIZmVw5qi
",2026-02-28 19:13:21.507872+00:00,human,twibot_20
theweeknd,"a little short film i did for @Variety https://t.co/jI3bljbV0p
",2026-03-25 10:12:21.507872+00:00,ai,twibot_20
ladygaga,"Proud to have donated to support #AmericasFoodFund, a new initiative directly supporting @FeedingAmerica &amp; @WCKitchen to feed those in need &amp; impacted by #COVID19. Thankful for my friends @leodicaprio @laurenepowell and @apple for putting this together. ❤️ https://t.co/jTxd4WjrgA
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
cradcliff,"@MsAvaArmstrong Very well said. I bet you don't get any good reasons because there isn't one
",2026-03-07 14:28:21.507872+00:00,human,twibot_20
breaking911,"USPS mail sorting machines being destroyed in Grand Rapids, Michigan, @_HeatherWalker reports

https://t.co/RyIq6VLsHR
",2026-03-18 11:29:21.507872+00:00,ai,twibot_20
joebiden,"We can’t go back to the way things were before these crises, because things weren’t working for far too many Americans.  Tonight, we’ll discuss our plans to build back better and set this nation on a new path. https://t.co/N35wrjKcPj
",2026-02-27 18:44:21.507872+00:00,human,twibot_20
kamvtv,"RT @JLPtalk: Biden says what he's told to say
",2026-02-26 21:55:21.507872+00:00,human,twibot_20
breaking911,"Florida Woman Fatally Shoots Home Invader Who She Was Hanging Out With Earlier In The Night - https://t.co/EpCSQRIm2Y https://t.co/6kmNBpS2fN
",2026-03-19 12:58:21.507872+00:00,ai,twibot_20
parscale,"RT @TeamTrump: What happened to Joe Biden? https://t.co/jlmqp6En2V
",2026-03-07 14:08:21.507872+00:00,human,twibot_20
nilegardiner,"I joined @alhurranews last week to discuss the US drive to impose snapback sanctions against Iran at the UN Security Council. Iran's brutal terrorist regime must be held to account. It is time for America's European allies to stop siding with China/Russia, and back US sanctions. https://t.co/xLNVBhD90V
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
medelpitbull,"Somos Católica https://t.co/b9mqv45EpI
",2026-02-17 22:12:21.507872+00:00,human,twibot_20
skrilla98,"@fkinLIVE @SexxyKeyy Yea you ain't missing nothing
",2026-02-23 18:28:21.507872+00:00,human,twibot_20
rahulgandhi,"आप सभी को ईद अल-अज़हा मुबारक।

Greetings for Eid al-Adha. https://t.co/CWytdhK7H2
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
alvxaro,"@renatojazeredo escova agora
",2026-02-17 00:42:21.507872+00:00,human,twibot_20
ladygaga,"Congratulations to the class of 2020. https://t.co/FANc3jqWqb
",2026-03-26 11:41:21.507872+00:00,ai,twibot_20
forbes,"https://t.co/nAHsRYyExL
",2026-02-25 20:06:21.507872+00:00,human,twibot_20
tommyhilfiger,"@LOhlivv Completely false! Inclusivity, diversity and self-expression have always been at the core of our brand! Follow these links to the Oprah site and the Anti-Defamation League (ADL) who proved this rumor false independently: https://t.co/6MBPQqGv0c and https://t.co/1Fx6bAuBOJ.
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
us_fda,"While the agenda is still being finalized, the workshop series aims to highlight current progress in basic and clinical #ALSresearch &amp; will identify opportunities to move forward scientific policy &amp; infrastructure in a way that could lead to innovation.
",2026-02-28 19:13:21.507872+00:00,human,twibot_20
rabbaimichael,"RT @MaziNnamdiKanu: Daniel Uchenna Osoro, a Kentucky resident and member of the U.S. #Biafran Diaspora, urges @senatemajldr, @RandPaul, @Wh…
",2026-03-19 10:48:21.507872+00:00,ai,twibot_20
pan_user_005,Posting a quick update before I log off,2024-01-01 20:00:00+00:00,deceptive_human,pan_2019
erictrump,"@Cannonball63 @TrumpTurnberry Thanks David!!! Turnberry is incredible! Hope you are doing well!
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
cnaha,"Brindille has s sous chef position open. Interested...
Send me a message to info@naha-chicago.com
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
williamcrozer45,"RT @WHRapidResponse: President Trump has taken bold action to secure the supplies needed to combat COVID

➡️Nearly 80 DPA or DPA-related a…
",2026-03-02 21:51:21.507872+00:00,human,twibot_20
davidplouffe,"House Dems should schedule a prime time hearing on this ASAP. Postal Service backlog sparks worries that ballot delivery could be delayed in November - The Washington Post https://t.co/hoznqGUPLj
",2026-03-21 12:06:21.507872+00:00,ai,twibot_20
cresci_user_006,system update: optimize pipeline throughput and consistency,2024-01-02 03:00:00+00:00,ai,cresci
breaking911,"The Video The Alabama Dept. Of Corrections Did Not Want To Be Made Public — https://t.co/Vs3pec8rRJ https://t.co/ExVeT5NFAm
",2026-03-23 12:14:21.507872+00:00,ai,twibot_20
kattimpf,"@ehdomenech https://t.co/M4MPZt1Iqh
",2026-03-19 10:08:21.507872+00:00,ai,twibot_20
speakerpelosi,"Democrats are committed to putting #FamiliesFirst as our nation fights the coronavirus pandemic. Tune in as @SenSchumer and I speak with reporters live at the U.S. Capitol. https://t.co/4YC3pNG7bL
",2026-03-07 16:58:21.507872+00:00,human,twibot_20
dglubman,"@JudgeJeanine President Trump should propose sections of the wall be made a memorial to the American citizens who’ve lost their lives to criminal illegal immigrants! The 1st memorial section should be to officer Ronil Singh who’s life was taken by an illegal that crossed our southern border!
",2026-02-15 00:34:21.507872+00:00,human,twibot_20
greggjarrett,"Biased anti-Flynn rogue judge exceeds authority by refusing to dismiss wrongful charges https://t.co/gyxTdwqnY8
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
realdonaldtrfan,"""Jacksonville Republican Convention Cancelled!"" I read that! At MY press conference! All by myself! Do you see me? I am a good reader!! The BEST reader!! I'm REALLY GOOD at reading sentances!! AND words! I know the BEST words! #Covid_19
",2026-03-27 10:00:21.507872+00:00,ai,twibot_20
parscale,"Leadership not games. Solid. #AmericaFirst
",2026-03-07 14:28:21.507872+00:00,human,twibot_20
tw22_user_019,"repeating pattern detected, adjusting generation weights",2024-01-05 13:00:00+00:00,fake,twibot_22
erictrump,"Thank you Wisconsin! We love you!!!
🇺🇸🇺🇸🇺🇸 https://t.co/pwJ1xqFMcJ
",2026-03-15 16:30:21.507872+00:00,human,twibot_20
scolarimatteo,"RT @MaddalenaFaedo: Alle #donne tirate in ballo da @unibet_it: RT se siete contro le #scommesse. #PuoiScommetterci #8gennaio https://t.co/s…
",2026-02-13 00:46:21.507872+00:00,human,twibot_20
realjameswoods,"Caption? https://t.co/vrJu6bxgJu
",2026-02-19 22:20:21.507872+00:00,human,twibot_20
williamcrozer45,"RT @WHRapidResponse: Opportunity Zones have delivered $75 billion for forgotten communities

Washington politicians failed Americans in the…
",2026-02-25 18:56:21.507872+00:00,human,twibot_20
jean_schumaker,"RT @RichardGrenell: Michelle Obama, Barack Obama and John Kerry pushed outrageous claims that could have been fact checked - @brianstelter…
",2026-02-28 21:23:21.507872+00:00,human,twibot_20
cresci_user_010,"repeating pattern detected, adjusting generation weights",2024-01-02 15:00:00+00:00,ai,cresci
yurimarcal,"RT @Vulgonegona: Velho o takl show de @YuriMarcal  acabou agora e eu só consigo gritar
PERFEITOOOOO, eu já tô ansiosa esperando as outras…
",2026-02-25 18:16:21.507872+00:00,human,twibot_20
realjameswoods,"It’s based on plans created by our then First Lady, Jacqueline Kennedy, and her advisors back in the early 1960’s. The limestone pathways were added by Melania Trump, our current First Lady, as a sorely needed update to accommodate Americans with disabilities. You’re an imbecile. https://t.co/mldYVibxB0
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
gopchairwoman,"USPS has had problems for years, lost $78 BILLION since 2007.

What’s new is Democrats’ politicizing the mail, and trying to have our elections decided by ballot harvesters. (2/4)
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
tw22_user_001,Trying a new approach to clean noisy text data check this now http://example.com @someone !!!,2024-01-01 21:00:00+00:00,deceptive_human,twibot_22
scaramucci,"Of course he won’t. Damage done. https://t.co/SYPvcs9fDv
",2026-02-17 00:02:21.507872+00:00,human,twibot_20
ysjagan,"మానవాళి పట్ల ప్రేమ, నిస్సహాయుల పట్ల కరుణ, శత్రువుల పట్ల క్షమ, ఆకాశమంతటి సహనం, అవధులు లేని త్యాగం... ఇవీ జీసస్‌ జీవితం మానవాళికి ఇచ్చిన సందేశాలు.
",2026-03-13 14:52:21.507872+00:00,human,twibot_20
tuckercarlson,"You think any of these people care about family separation? If they did, they’d be upset about the collapse of the American family, which is measurable and real. They’re not. They welcome that collapse, because strong families are an impediment to their political power.
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
gopchairwoman,"This week, Joe Biden will share the Democrat Party’s radical agenda:

*raising taxes on 82% of Americans
*destroying millions of energy jobs with the Green New Deal
*free health care for illegal immigrants
*defunding the police

This is why we vote @realDonaldTrump!
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
davidplouffe,"Descent into madness, one slippery ramp at a time.
",2026-03-27 10:20:21.507872+00:00,ai,twibot_20
mcconaughey,"This lady is the real deal https://t.co/VpzgDDIu2S
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
ladygaga,"You two had a stroke of genius when you turned this song into a k-pop basement banger @bloodpop @thisisBURNS 😂 u dance music fools 💕💕💕Ilysm😂😂😂💋💋
",2026-03-25 12:42:21.507872+00:00,ai,twibot_20
wheelsup,"RT @joeylogano: @WheelsUp Heck yeah! Thanks @WheelsUp!! 🏁#WinnersFlyWheelsUP
",2026-03-20 11:17:21.507872+00:00,ai,twibot_20
kyliejenner,"it’s truly the best https://t.co/0YrKGX3uWv
",2026-02-23 18:08:21.507872+00:00,human,twibot_20
greggjarrett,"Biden reads the same line three times in less than a minute on air 🤦 https://t.co/EyFmnj5Fh1
",2026-04-08 08:10:21.507872+00:00,ai,twibot_20
mcconaughey,"Hustler. Dealer. Kingpin. Informant. #WhiteBoyRickMovie – Based on the true story. Only in theaters this Fall. https://t.co/asRJy8qV70
",2026-03-06 15:29:21.507872+00:00,human,twibot_20
pan_user_018,batch publish executed successfully across channels,2024-01-03 13:00:00+00:00,ai,pan_2019
greggjarrett,"Mayor Lightfoot Chastises Police For Asking Trump to Help ‘Bring Back Civility To The Streets Of Chicago’ https://t.co/S3dljkHSfy
",2026-04-08 08:10:21.507872+00:00,ai,twibot_20
forbes,"https://t.co/CRpxlIZZLt
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
geraldorivera,"@rolandsmartin @realDonaldTrump Roland shame on you. You know better. She deserves a trial. Even #Goebbles &amp; #Manson got one. I have no position on her guilt or innocence.
",2026-02-15 22:44:21.507872+00:00,human,twibot_20
carolineross23,"RT @CNTraveler: Definitely the chicest airport we've ever seen, courtesy of #ChanelAirlines. 📷 by @chufy at #PFWSS16 http://t.co/WHMoCMnp1N
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
cnaha,"Carl Lewis, Andrew Zimmer#kickhungerchallenge tnfl @ University of Houston https://t.co/IWKdjuejOH
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
pan_user_012,Trying a new approach to clean noisy text data,2024-01-02 12:00:00+00:00,human,pan_2019
geraldorivera,"Election for @POTUS will turn on whether American people are more fearful of #COVID19 or of the collapse of order in Urban America. What would great #JohnLewis think? This is not the ""Good Trouble"" he preached for necessary social change. This is anarchy &amp; riot for its own sake.
",2026-02-10 23:09:21.507872+00:00,human,twibot_20
whitehousehstry,"RT @WHhistoryPres: Enjoy my new @WhiteHouseHstry podcast with Matt Wendel on his new book published by us Recipes from the President’s Ranc…
",2026-03-15 16:30:21.507872+00:00,human,twibot_20
geraldorivera,"@BarackObama stopped playing Mr Nice Guy last night, launching a rough raw attack on @realDonaldTrump, calling him manipulative, cruel, shallow, self-serving and incompetent. It was shocking to watch Obama take off his mask of Mr Congeniality to reveal his political knife fighter
",2026-02-13 22:36:21.507872+00:00,human,twibot_20
kattimpf,"RT @MrDavidAngelo: Probably been in NYC too long. My neighbor was cooking dinner and it smelled delicious and my first thought was ""oh good…
",2026-03-23 10:24:21.507872+00:00,ai,twibot_20
usafricacommand,"NIGERIA: Two early examples of @USAID assistance include support for Nigeria’s CDC in sending a million SMS messages a day, and going door-to-door in the Northeast to prevent outbreaks in the country’s most vulnerable areas. #COVID19
More: https://t.co/UzCSOvlmIK https://t.co/5kb4qZ4GWP
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
realdonaldtrfan,"Since I've been president of America, we have great mental illness in the USA! Your favrite president - President Trump - who is ME - Knows more about mental illness then anyone! I know More about mental illness then the president of Japan! or ENGLAND!! OR WISCONSIN!! ITS TRUE!!
",2026-03-21 10:56:21.507872+00:00,ai,twibot_20
